marital,education,default,housing,loan,contact,month,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
0,1,0,0,1,0,3,2,999,0,0,1.1,93.994,-36.4,4.857652530358503,5191.0,1
1,1,0,0,0,1,1,2,7,1,1,-2.9,92.201,-31.4,0.8343710792933658,5076.2,1
0,3,0,1,1,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2865412265808516,5099.1,1
1,3,0,1,0,0,2,2,3,1,2,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
0,1,0,1,0,1,4,3,999,0,0,-1.7,94.215,-40.3,0.87,4991.6,1
0,1,0,0,0,1,9,1,999,0,0,-1.8,92.843,-50.0,1.6020711343434082,5099.1,1
1,1,0,1,0,1,1,3,999,0,0,1.4,93.444,-36.1,4.963145535610079,5228.1,1
1,1,0,0,0,0,8,2,999,0,0,-3.4,92.431,-26.9,0.7206066661761982,5017.5,1
1,6,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
1,0,0,1,0,1,5,2,999,0,0,-2.9,92.963,-40.8,1.27256656325482,5076.2,1
1,2,0,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
0,1,0,1,0,1,3,2,2,1,2,-1.8,92.893,-46.2,1.3294345710262157,5099.1,1
0,0,0,0,1,1,2,1,999,0,0,-3.4,92.649,-30.1,0.72,5017.5,1
0,3,0,0,0,1,2,2,2,1,2,-1.1,94.767,-50.8,1.0414568086865443,4963.6,1
1,1,0,0,0,1,9,1,10,1,2,-1.8,93.369,-34.8,0.6517742305258203,5008.7,1
1,2,0,1,0,1,2,1,999,0,0,-0.1,93.2,-42.0,4.100978766120695,5195.8,1
0,1,1,1,0,1,1,3,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1
1,3,0,0,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.962468689563111,5228.1,1
0,1,0,0,0,1,1,1,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1
0,6,0,0,0,1,8,1,6,2,2,-1.1,94.601,-49.5,0.987614294187097,4963.6,1
0,1,0,1,0,0,2,1,999,0,0,-0.1,93.2,-42.0,4.232652286219922,5195.8,1
1,2,0,1,0,1,1,2,999,0,0,-2.9,92.201,-31.4,0.873,5076.2,1
0,1,0,1,0,1,4,1,999,0,0,-2.9,92.469,-33.6,1.044073404494847,5076.2,1
1,2,0,1,0,1,4,1,999,0,0,-1.7,94.09709578045253,-39.93154931391415,0.751571835339395,4991.6,1
0,1,0,1,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8488044618452887,5076.2,1
1,1,0,1,0,1,6,1,6,1,2,-1.1,94.199,-37.5,0.879,4963.6,1
0,1,0,0,0,1,4,1,6,1,2,-1.7,94.215,-40.3,0.8647357838705109,4991.6,1
0,3,0,1,1,1,1,6,999,0,0,1.4,93.444,-36.1,4.963120823020032,5228.1,1
0,4,0,1,0,1,0,3,999,0,0,-1.8,93.075,-47.1,1.491517825662499,5099.1,1
0,1,0,1,0,1,0,4,999,0,0,-1.8,93.075,-47.1,1.4054551447428807,5099.1,1
0,6,0,1,0,1,6,1,3,1,2,-3.4,92.379,-29.8,0.7848455671931904,5017.5,1
0,2,0,0,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.279116581777411,5099.1,1
0,3,0,1,1,0,3,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
0,3,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2847611901946219,5099.1,1
0,1,0,0,0,0,8,2,4,1,2,-3.4,92.431,-26.9,0.7513222274125085,5017.5,1
0,1,0,1,0,1,1,2,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1
1,1,0,0,0,1,2,1,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
0,6,0,1,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8526898136922217,5076.2,1
0,0,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.3525777359596913,5099.1,1
1,4,0,1,0,1,0,3,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
0,1,0,0,0,1,6,3,6,1,2,-1.1,94.199,-37.5,0.8818749532474746,4963.6,1
1,1,0,1,0,0,5,3,999,0,0,1.4,94.465,-41.8,4.96135548528413,5228.1,1
1,1,0,1,0,1,4,1,6,3,2,-1.7,94.10336798465958,-39.95114995206117,0.7512759884946815,4991.6,1
1,1,0,0,0,1,6,1,999,0,0,-3.4,92.379,-29.8,0.7819721658214606,5017.5,1
1,2,0,0,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8653554194283603,5076.2,1
0,2,0,0,0,1,4,1,10,2,2,-1.7,94.215,-40.3,0.7987195547002457,4991.6,1
0,2,0,0,0,1,4,1,999,0,0,-1.7,94.215,-40.3,0.8624208245603694,4991.6,1
0,3,0,1,0,0,3,3,999,0,0,1.1,93.994,-36.4,4.857947639187882,5191.0,1
1,1,0,1,0,1,6,1,1,2,2,-3.4,92.379,-29.8,0.7715653774312166,5017.5,1
1,3,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.333807546678607,5099.1,1
1,6,0,0,0,1,2,1,3,1,2,-3.4,92.649,-30.1,0.7156003054818288,5017.5,1
1,5,0,0,0,1,8,2,999,0,0,-3.4,92.431,-26.9,0.72,5017.5,1
0,0,0,0,0,0,4,2,999,0,0,-1.7,94.215,-40.3,0.8926487417788025,4991.6,1
1,5,0,0,0,1,5,2,3,1,2,-2.9,92.963,-40.8,1.2603880598964792,5076.2,1
2,3,1,0,0,0,4,5,999,0,0,1.4,94.2509093065829,-42.152251597944044,4.90196489444508,5228.1,1
0,2,0,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
0,2,0,0,0,0,8,1,4,1,2,-3.4,92.431,-26.9,0.7356581556302164,5017.5,1
0,5,0,0,0,1,0,4,999,0,0,-1.8,93.075,-47.1,1.3928903155497108,5099.1,1
1,2,0,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,1
1,1,0,0,0,0,3,2,999,0,0,1.1,93.994,-36.4,4.857354353207741,5191.0,1
1,1,0,1,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.2610891007107197,5076.2,1
0,1,0,0,0,1,8,2,4,4,2,-1.1,94.601,-49.5,1.0306196023874616,4963.6,1
0,2,0,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
0,1,0,1,0,1,1,2,999,0,0,-2.9,92.201,-31.4,0.8514370874219948,5076.2,1
1,1,0,0,0,1,1,1,999,0,0,1.4,93.444,-36.1,4.965226735615573,5228.1,1
0,2,0,0,0,1,6,1,999,0,0,-1.1,94.199,-37.5,0.8770557927680868,4963.6,1
0,2,1,0,0,1,1,3,999,0,0,1.4,93.444,-36.1,4.96452802735073,5228.1,1
0,1,0,0,0,1,2,1,999,0,0,-1.1,94.767,-50.8,1.0310974202712373,4963.6,1
0,1,0,0,0,0,1,3,999,0,0,1.4,93.444,-36.1,4.96543519142863,5228.1,1
0,0,1,0,0,0,5,2,999,0,0,1.4,94.465,-41.8,4.964734384234431,5228.1,1
0,1,0,0,0,1,1,1,6,3,1,-1.7,94.027,-38.3,0.9,4991.6,1
1,6,0,1,0,1,3,2,999,0,0,-1.8,92.893,-46.2,1.2506104735275707,5099.1,1
0,2,0,0,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.961229430147932,5228.1,1
0,3,0,1,0,1,0,2,999,0,0,-1.8,93.075,-47.1,1.409506082321304,5099.1,1
0,2,0,1,0,1,4,1,6,1,2,-1.7,94.215,-40.3,0.8537123704661735,4991.6,1
0,1,0,1,0,1,3,1,999,0,0,-1.8,93.876,-40.0,0.6705506571383578,5008.7,1
0,1,0,0,0,1,7,2,6,1,2,-3.0,92.713,-33.0,0.7108367974656103,5023.5,1
1,1,0,0,0,1,3,3,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,1
0,6,0,1,0,1,4,2,3,1,2,-1.7,94.06296406310506,-39.82488769720328,0.7310138384994573,4991.6,1
1,2,0,0,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8526358261588554,5076.2,1
0,6,0,1,0,1,8,2,999,0,0,-3.4,92.431,-26.9,0.7341955663961787,5017.5,1
0,1,0,0,0,1,1,4,999,0,0,-2.9,92.201,-31.4,0.8716797167982034,5076.2,1
0,6,0,1,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.962140296043421,5228.1,1
0,2,0,0,0,1,5,2,12,2,1,-1.7,94.055,-39.8,0.743813045588201,4991.6,1
1,2,0,1,0,1,3,3,999,0,0,-1.8,92.893,-46.2,1.2514583779538828,5099.1,1
0,1,0,1,0,1,2,1,1,4,2,-1.1,94.767,-50.8,1.0396937753478737,4963.6,1
0,0,0,0,0,1,4,1,999,0,0,-1.7,94.21303672884903,-40.29386477765322,0.8687361441965634,4991.6,1
0,6,0,0,1,1,9,1,999,0,0,-1.8,92.843,-50.0,1.7443771740258964,5099.1,1
0,1,0,0,0,0,2,2,3,1,2,-3.4,92.649,-30.1,0.7141605539426422,5017.5,1
2,1,0,0,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,1
1,1,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.267135555857643,5099.1,1
1,1,0,0,0,1,9,1,6,1,2,-1.8,93.369,-34.8,0.652,5008.7,1
1,2,0,1,0,0,5,2,999,0,0,1.4,94.465,-41.8,4.959441024728667,5228.1,1
1,5,0,1,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.961148219109804,5228.1,1
0,1,0,1,0,1,1,2,999,0,0,-2.9,92.201,-31.4,0.8492345950130438,5076.2,1
1,1,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.377504128896414,5099.1,1
0,6,0,0,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.883,5076.2,1
0,2,0,0,0,1,5,3,12,2,1,-1.7,94.055,-39.8,0.767,4991.6,1
2,0,0,0,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.961251925370357,5228.1,1
0,1,0,1,0,1,2,1,999,0,0,-1.1,94.767,-50.8,1.0403675395886522,4963.6,1
1,2,0,1,1,1,4,1,999,0,0,1.4,93.918,-42.7,4.957417367100918,5228.1,1
0,1,0,0,0,1,5,2,999,0,0,-2.9,92.963,-40.8,1.2507771161741903,5076.2,1
0,1,1,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.3826609793924878,5099.1,1
1,1,1,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.955033414995274,5228.1,1
1,2,0,0,0,1,9,1,10,2,2,-1.8,93.369,-34.8,0.6507815094306066,5008.7,1
0,3,1,0,0,1,3,2,999,0,0,-1.8,92.893,-46.2,1.3161979706359568,5099.1,1
0,0,0,0,1,1,2,1,999,0,0,-3.4,92.649,-30.1,0.72,5017.5,1
1,1,0,0,0,1,0,1,12,1,2,-1.8,93.749,-34.6,0.6497125345469533,5008.7,1
1,2,0,0,0,1,8,1,3,1,2,-1.1,94.601,-49.5,1.029,4963.6,1
0,1,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,1
1,6,0,2,2,1,1,2,999,0,0,1.4,93.444,-36.1,4.963,5228.1,1
0,5,0,0,0,0,3,2,999,0,0,1.1,93.994,-36.4,4.8553242187108605,5191.0,1
0,6,0,1,0,1,6,1,999,0,0,-1.1,94.199,-37.5,0.8833338028671239,4963.6,1
0,1,0,1,0,1,1,3,999,0,0,1.4,93.444,-36.1,4.964011188803382,5228.1,1
1,2,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
0,0,0,0,0,1,8,1,999,0,0,-3.4,92.431,-26.9,0.7379101386259617,5017.5,1
0,0,1,0,1,0,5,1,999,0,0,1.4,94.465,-41.8,4.964307130157247,5228.1,1
1,2,0,1,0,1,0,2,999,0,0,-1.8,93.075,-47.1,1.4686791541911792,5099.1,1
0,5,1,0,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.3023654180726785,5099.1,1
0,2,0,0,0,1,0,1,2,1,2,-1.8,93.075,-47.1,1.365,5099.1,1
0,0,0,0,0,1,7,1,999,0,0,-3.0,92.713,-33.0,0.7138086815302351,5023.5,1
0,6,0,1,0,1,8,1,6,1,2,-1.1,94.601,-49.5,1.0116142702607005,4963.6,1
1,0,0,1,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8632600802627931,5076.2,1
0,5,1,0,0,1,4,3,999,0,0,1.4,93.918,-42.7,4.958004366164092,5228.1,1
0,1,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4073488215363705,5099.1,1
1,1,0,0,0,0,3,1,3,2,2,-1.8,93.876,-40.0,0.6939949343172173,5008.7,1
0,5,0,0,0,1,1,2,999,0,0,-1.7,94.027,-38.3,0.899,4991.6,1
0,1,0,0,0,1,1,3,7,2,2,-1.7,94.027,-38.3,0.8984680289829357,4991.6,1
1,2,0,1,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.855746826506149,5191.0,1
1,1,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4173681756742313,5099.1,1
0,3,0,1,0,1,0,1,6,1,2,-1.8,93.749,-34.6,0.644,5008.7,1
0,3,0,0,0,0,4,9,999,0,0,1.4,94.19712356814901,-42.240747328456855,4.958571965223113,5228.1,1
0,1,0,0,0,1,4,1,12,1,2,-1.7,94.1450662614465,-40.08145706702028,0.8225629483741672,4991.6,1
1,4,0,0,0,1,4,2,15,1,1,-1.7,94.215,-40.3,0.8759999999999999,4991.6,1
0,1,0,0,0,0,3,7,999,0,0,-1.8,92.893,-46.2,1.3298966085864368,5099.1,1
0,1,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
0,6,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4166313693122679,5099.1,1
0,3,1,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.961767962977442,5228.1,1
0,6,0,1,0,1,1,1,999,0,0,1.4,93.444,-36.1,4.966185272737376,5228.1,1
1,6,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
0,4,0,1,0,1,0,1,2,1,2,-1.8,93.075,-47.1,1.365,5099.1,1
0,2,0,0,0,1,3,5,999,0,0,-1.8,92.893,-46.2,1.322595392937786,5099.1,1
0,6,0,0,1,1,9,2,999,0,0,-1.8,92.843,-50.0,1.757,5099.1,1
0,4,0,1,0,0,7,1,7,1,2,-3.0,92.713,-33.0,0.7077669186643921,5023.5,1
0,4,0,0,0,1,8,1,8,2,1,-3.4,92.431,-26.9,0.7389486588166001,5017.5,1
0,3,0,1,0,0,4,11,999,0,0,1.4,93.97837718402329,-42.60065911221033,4.9581037876421075,5228.1,1
0,5,0,0,0,1,0,1,5,1,2,-1.8,93.075,-47.1,1.3783840543516102,5099.1,1
0,1,0,0,0,1,9,2,999,0,0,-1.8,92.843,-50.0,1.521078419165856,5099.1,1
1,6,0,1,0,1,6,1,7,1,2,-1.1,94.199,-37.5,0.8769887706701965,4963.6,1
0,1,0,0,0,1,1,2,999,0,0,1.4,93.444,-36.1,4.964759014410454,5228.1,1
0,5,0,1,0,1,1,2,999,0,0,-1.7,94.027,-38.3,0.8986847487569736,4991.6,1
0,2,0,1,0,1,4,6,999,0,0,-1.7,94.18366028672641,-40.20206339602,0.8681860044696821,4991.6,1
0,1,0,0,0,1,2,1,999,0,0,-3.4,92.649,-30.1,0.715,5017.5,1
1,3,0,0,0,1,3,2,999,0,0,-1.8,92.893,-46.2,1.327,5099.1,1
1,1,0,1,0,1,1,2,999,0,0,-2.9,92.201,-31.4,0.8753289896724049,5076.2,1
1,1,0,1,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.266,5076.2,1
1,2,0,1,0,1,3,2,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,1
0,3,0,1,0,1,1,1,999,0,0,1.4,93.444,-36.1,4.964110711171349,5228.1,1
0,5,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.3934964174697044,5099.1,1
0,1,0,1,0,1,4,2,999,0,0,-1.7,94.215,-40.3,0.8448945762600472,4991.6,1
0,0,0,1,0,1,6,1,6,3,1,-1.1,94.199,-37.5,0.8759999999999999,4963.6,1
0,1,0,1,0,1,2,2,999,0,0,-1.1,94.767,-50.8,1.0407128960333119,4963.6,1
0,0,1,1,0,1,1,1,999,0,0,1.4,93.444,-36.1,4.967229663878303,5228.1,1
1,2,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
1,2,0,1,0,0,8,2,999,0,0,-3.4,92.431,-26.9,0.7399894819238233,5017.5,1
0,5,0,1,0,1,0,2,999,0,0,-1.8,93.075,-47.1,1.4085424495947771,5099.1,1
1,1,0,0,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.262,5076.2,1
1,2,0,1,0,1,3,3,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,1
0,1,0,1,0,1,1,2,999,0,0,1.4,93.444,-36.1,4.965299979645671,5228.1,1
0,1,0,0,0,1,4,1,11,1,2,-1.7,94.215,-40.3,0.8861173249961593,4991.6,1
0,0,1,0,0,1,4,4,999,0,0,1.4,93.918,-42.7,4.960172731040948,5228.1,1
0,1,0,1,0,1,1,2,3,1,2,-2.9,92.201,-31.4,0.8676798732837667,5076.2,1
0,3,0,0,0,1,3,5,999,0,0,-1.8,92.893,-46.2,1.2956624596050685,5099.1,1
0,6,0,0,0,1,1,3,999,0,0,1.4,93.444,-36.1,4.9633149026672925,5228.1,1
1,0,0,0,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.2538650668278577,5076.2,1
1,0,0,0,1,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4226118160318026,5099.1,1
0,1,0,1,0,1,2,1,999,0,0,-3.4,92.649,-30.1,0.715,5017.5,1
0,2,0,1,0,0,8,1,999,0,0,-0.1,93.798,-40.4,4.918,5195.8,1
1,1,0,1,0,1,4,2,999,0,0,-2.9,92.469,-33.6,0.9742697769487815,5076.2,1
0,1,0,0,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.859465888161598,5191.0,1
1,3,0,1,0,0,5,2,999,0,0,1.4,94.465,-41.8,4.958,5228.1,1
0,2,0,0,0,1,9,1,6,1,2,-1.8,93.369,-34.8,0.652,5008.7,1
2,2,0,1,0,0,4,1,999,0,0,-2.9,92.469,-33.6,1.0672881915138093,5076.2,1
0,0,0,0,1,1,4,1,3,1,2,-1.7,94.18115894592363,-40.19424670601131,0.8659660645072145,4991.6,1
0,0,0,0,0,0,8,1,999,0,0,-0.1,93.798,-40.4,5.045,5195.8,1
0,1,0,1,0,1,1,1,999,0,0,1.4,93.444,-36.1,4.965040240858419,5228.1,1
1,2,0,0,0,1,8,1,999,0,0,-3.4,92.431,-26.9,0.7224136436736753,5017.5,1
1,1,0,1,0,1,0,2,999,0,0,-1.8,93.075,-47.1,1.4135941890188621,5099.1,1
0,1,0,0,0,1,0,3,999,0,0,-1.8,93.075,-47.1,1.4069047680062268,5099.1,1
0,0,0,0,1,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8624475197151837,5076.2,1
0,0,0,1,0,1,6,2,3,1,2,-3.4,92.379,-29.8,0.7792444560828897,5017.5,1
0,6,0,1,0,1,6,1,6,1,2,-1.1,94.199,-37.5,0.879,4963.6,1
1,2,0,1,0,1,1,2,999,0,0,-2.9,92.201,-31.4,0.8716547868948026,5076.2,1
0,2,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.3189877285896043,5099.1,1
2,6,0,0,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.962929686452465,5228.1,1
1,2,0,0,0,1,1,3,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
1,6,0,1,0,1,3,2,999,0,0,-1.8,92.893,-46.2,1.2592551558880445,5099.1,1
0,2,0,1,0,1,9,3,999,0,0,-1.8,92.843,-50.0,1.6271183855267726,5099.1,1
0,1,0,0,0,1,1,2,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
0,4,0,0,0,1,9,1,6,2,1,-1.8,93.369,-34.8,0.6468094258441439,5008.7,1
0,6,0,0,0,1,2,3,999,0,0,-3.4,92.649,-30.1,0.715,5017.5,1
0,6,0,0,0,1,1,2,999,0,0,-2.9,92.201,-31.4,0.8766173204732061,5076.2,1
1,1,0,0,0,1,1,5,999,0,0,-1.7,94.027,-38.3,0.898,4991.6,1
0,6,0,1,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.855938728835255,5191.0,1
0,1,0,0,0,0,4,5,999,0,0,1.4,93.918,-42.7,4.966523619265598,5228.1,1
1,6,0,0,0,1,4,4,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
1,5,0,1,0,1,4,4,999,0,0,1.4,93.918,-42.7,4.960213254165403,5228.1,1
0,1,0,0,0,1,7,1,6,1,2,-3.0,92.713,-33.0,0.7144458863387146,5023.5,1
1,6,0,0,0,1,4,4,999,0,0,1.4,93.918,-42.7,4.96101770156368,5228.1,1
1,1,0,0,0,1,9,3,999,0,0,-1.8,92.843,-50.0,1.5221245822250153,5099.1,1
0,4,1,0,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
0,6,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4064718738987787,5099.1,1
0,1,0,1,0,1,1,1,0,2,2,-1.7,94.027,-38.3,0.9,4991.6,1
1,2,0,1,0,1,8,1,6,1,2,-3.4,92.431,-26.9,0.7407549978769535,5017.5,1
0,1,0,1,0,1,3,2,2,1,2,-1.8,92.893,-46.2,1.3311953148671947,5099.1,1
1,3,1,0,0,0,3,6,999,0,0,1.1,93.994,-36.4,4.859982935329413,5191.0,1
0,4,0,0,0,0,4,12,999,0,0,1.4,93.993163199018,-42.57633111678941,4.961824459221404,5228.1,1
0,6,0,1,0,1,2,1,999,0,0,-1.1,94.767,-50.8,1.034168475751139,4963.6,1
0,6,0,1,1,1,0,1,999,0,0,-1.8,93.075,-47.1,1.3991385379684371,5099.1,1
0,0,0,0,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.259213307317414,5076.2,1
0,4,0,1,0,1,0,3,999,0,0,-1.8,93.075,-47.1,1.4059715040733236,5099.1,1
1,1,0,0,0,0,3,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
1,6,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
0,1,0,0,0,1,2,1,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
0,0,0,1,0,1,2,1,3,1,2,-3.4,92.649,-30.1,0.7141969538734402,5017.5,1
1,1,0,0,0,1,9,1,999,0,0,-1.8,92.843,-50.0,1.640545494498822,5099.1,1
0,5,0,0,0,1,2,1,999,0,0,-0.1,93.2,-42.0,4.153093185058541,5195.8,1
1,6,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2445220586086954,5099.1,1
1,2,0,1,0,1,6,1,999,0,0,-1.1,94.199,-37.5,0.8818709659000501,4963.6,1
0,1,0,1,0,1,4,3,999,0,0,-1.7,94.215,-40.3,0.8735045982132285,4991.6,1
0,5,0,1,0,1,5,1,6,1,2,-1.7,94.055,-39.8,0.7085902063818859,4991.6,1
2,6,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2709345603469628,5099.1,1
1,1,0,1,0,1,9,1,12,1,1,-1.8,93.369,-34.8,0.6511280072026266,5008.7,1
1,2,0,0,0,0,9,2,6,1,2,-1.8,93.369,-34.8,0.652,5008.7,1
0,1,0,0,0,1,8,1,6,1,2,-3.4,92.431,-26.9,0.73341214544953,5017.5,1
0,4,0,0,0,1,5,3,999,0,0,-2.9,92.963,-40.8,1.2757582822853768,5076.2,1
0,6,0,1,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.960524081946661,5228.1,1
1,1,0,0,0,1,2,2,999,0,0,-0.1,93.2,-42.0,4.100817046918496,5195.8,1
0,1,0,0,0,1,5,1,12,2,2,-1.7,94.055,-39.8,0.738706757968396,4991.6,1
0,1,0,0,0,1,1,2,3,2,2,-2.9,92.201,-31.4,0.8672043526596837,5076.2,1
1,1,0,0,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.262,5076.2,1
1,1,0,0,0,1,6,3,6,1,2,-1.1,94.199,-37.5,0.8824145767463971,4963.6,1
0,1,0,0,0,1,0,2,999,0,0,-1.8,93.075,-47.1,1.4073918551370284,5099.1,1
0,2,1,1,0,0,5,3,999,0,0,1.4,94.465,-41.8,4.961,5228.1,1
0,1,0,1,0,0,8,3,11,2,1,-1.1,94.601,-49.5,1.0207139259634812,4963.6,1
0,3,0,0,0,1,7,2,999,0,0,-3.0,92.713,-33.0,0.7142677599686126,5023.5,1
0,2,0,0,0,1,9,4,9,1,1,-1.8,92.843,-50.0,1.6562965673202272,5099.1,1
1,1,0,1,0,1,3,1,11,1,2,-1.8,92.893,-46.2,1.315806829847142,5099.1,1
1,2,0,1,0,1,8,1,999,0,0,-3.4,92.431,-26.9,0.7384502788051918,5017.5,1
1,1,0,0,0,1,9,3,999,0,0,-1.8,92.843,-50.0,1.6057607331790567,5099.1,1
0,1,0,2,2,1,6,1,6,4,1,-1.1,94.199,-37.5,0.8796905601952464,4963.6,1
0,2,0,0,0,1,4,11,999,0,0,1.4,93.918,-42.7,4.963580371851314,5228.1,1
1,1,0,0,0,1,1,1,999,0,0,-1.7,94.027,-38.3,0.9041586551699631,4991.6,1
0,1,0,0,0,1,9,1,10,2,1,-1.8,93.369,-34.8,0.6497451431251426,5008.7,1
1,6,0,0,0,1,4,4,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
1,3,0,1,0,0,5,2,999,0,0,1.4,94.465,-41.8,4.958,5228.1,1
0,1,0,0,0,1,3,1,3,1,2,-1.8,92.893,-46.2,1.312907669728004,5099.1,1
0,2,0,0,0,0,3,2,999,0,0,1.1,93.994,-36.4,4.861049457239532,5191.0,1
2,1,0,0,0,1,1,3,999,0,0,1.4,93.444,-36.1,4.965,5228.1,1
1,6,0,0,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
1,2,0,1,1,1,4,1,999,0,0,1.4,93.918,-42.7,4.95922701424049,5228.1,1
1,1,0,0,0,1,8,1,999,0,0,-1.1,94.601,-49.5,0.9773065059070724,4963.6,1
0,2,0,0,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.859874337450389,5191.0,1
0,3,0,1,0,0,4,1,6,1,2,-1.7,94.215,-40.3,0.8821873262178995,4991.6,1
0,1,0,0,0,1,3,2,9,1,2,-1.8,93.876,-40.0,0.6867431137217697,5008.7,1
0,1,0,1,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
0,1,0,0,0,1,1,6,999,0,0,1.4,93.444,-36.1,4.966318475599435,5228.1,1
1,1,0,1,0,1,8,1,3,2,2,-1.1,94.601,-49.5,1.0179398723710213,4963.6,1
0,4,0,1,0,1,5,5,999,0,0,-2.9,92.963,-40.8,1.27909435762837,5076.2,1
0,1,0,1,0,1,5,1,3,1,1,-2.9,92.963,-40.8,1.261404119082542,5076.2,1
2,1,0,1,0,1,4,6,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
0,3,1,1,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.856635540152061,5191.0,1
0,2,0,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.96120051319853,5228.1,1
0,6,0,0,0,1,9,1,999,0,0,-1.8,93.369,-34.8,0.6459999999999999,5008.7,1
1,6,0,0,0,1,4,5,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
