job,marital,education,default,housing,loan,contact,month,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,0,0,0,0,0,1,6,2.0,6,3,2,-3.4,92.431,-26.9,0.74,5017.5
4,0,1,1,1,0,0,4,3.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
4,2,4,0,0,1,1,3,2.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
6,0,4,0,1,0,1,4,14.0,999,0,0,1.4,93.444,-36.1,4.962,5228.1
8,0,4,0,0,0,0,8,1.0,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1,1,4,0,1,1,1,8,2.0,999,0,0,-0.1,93.2,-42.0,4.021,5195.8
1,1,1,1,1,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.855,5191.0
0,0,5,1,1,1,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.966,5228.1
0,0,3,1,1,0,1,2,10.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
0,0,5,1,0,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.968,5228.1
9,1,3,0,1,0,1,4,1.0,999,0,0,-2.9,92.201,-31.4,0.879,5076.2
1,2,4,0,0,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.968,5228.1
1,0,1,0,1,1,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.855,5191.0
4,0,4,0,1,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.25,5099.1
0,0,4,0,0,0,0,6,2.0,999,0,0,-3.4,92.431,-26.9,0.728,5017.5
1,2,1,0,0,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.344,5099.1
8,1,4,0,0,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1
9,1,3,0,1,0,1,8,1.0,999,1,2,-1.1,94.767,-50.8,1.048,4963.6
0,0,5,1,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.855,5191.0
3,0,2,1,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.958,5228.1
3,0,1,1,1,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.855,5191.0
0,0,3,0,1,1,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
1,0,1,0,0,1,1,0,4.0,999,0,0,-1.8,92.893,-46.2,1.266,5099.1
5,0,5,0,0,1,1,4,1.0,999,0,0,-2.9,92.201,-31.4,0.8340000000000001,5076.2
6,2,2,0,0,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
1,1,1,0,1,0,1,0,2.0,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1
4,0,4,0,0,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
3,1,1,0,1,0,1,2,6.0,999,0,0,1.4,93.918,-42.7,4.958,5228.1
0,1,1,0,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
9,1,1,0,0,0,1,1,2.0,999,0,0,-2.9,92.963,-40.8,1.26,5076.2
0,0,3,1,0,0,0,1,4.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
5,0,1,0,1,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.266,5099.1
4,1,1,0,1,0,0,0,1.0,999,0,0,-1.8,93.876,-40.0,0.701,5008.7
6,0,2,0,0,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
3,0,0,1,1,1,1,2,5.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
6,0,2,1,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.958,5228.1
1,1,4,0,1,0,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.962,5228.1
6,2,2,1,0,1,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
8,0,3,1,0,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.966,5228.1
1,0,1,0,1,1,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
6,0,4,0,1,0,1,4,4.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
6,1,2,1,0,0,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
5,0,5,1,0,1,0,1,3.0,999,0,0,1.4,94.465,-41.8,4.967,5228.1
1,0,1,0,1,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
0,2,0,1,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
1,0,4,1,0,0,0,1,3.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
4,0,5,0,1,0,1,2,3.0,999,0,0,-1.7,94.215,-40.3,0.885,4991.6
1,0,3,0,1,0,0,1,3.0,999,0,0,1.4,94.465,-41.8,4.962,5228.1
1,0,4,0,1,1,1,9,5.0,999,0,0,-3.0,92.713,-33.0,0.7170000000000001,5023.5
0,1,6,0,0,0,1,3,2.0,999,2,2,-1.8,93.075,-47.1,1.423,5099.1
0,0,5,1,0,0,1,2,3.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
1,1,4,0,1,0,1,4,1.0,6,1,1,-2.9,92.201,-31.4,0.861,5076.2
9,1,6,1,1,0,1,4,1.0,999,0,0,-2.9,92.201,-31.4,0.825,5076.2
1,0,4,0,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
0,2,3,0,0,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
5,0,4,0,1,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.354,5099.1
6,0,2,0,1,1,1,0,3.0,999,0,0,-1.8,92.893,-46.2,1.266,5099.1
0,0,3,1,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
9,1,4,0,1,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.244,5099.1
0,0,3,0,0,0,0,0,4.0,999,0,0,1.1,93.994,-36.4,4.859,5191.0
3,0,1,0,0,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
0,0,2,0,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
0,2,3,0,0,0,1,0,5.0,999,0,0,-1.8,92.893,-46.2,1.281,5099.1
3,2,1,0,1,0,0,1,3.0,999,0,0,1.4,94.465,-41.8,4.967,5228.1
6,0,4,0,1,0,1,8,1.0,999,0,0,-3.4,92.649,-30.1,0.716,5017.5
1,2,4,0,1,0,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
1,0,4,0,0,0,1,2,13.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
8,0,4,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.855,5191.0
4,0,2,0,0,0,1,8,1.0,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
10,0,1,0,0,0,0,1,8.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
6,0,2,1,0,0,1,2,4.0,999,0,0,1.4,93.918,-42.7,4.96,5228.1
3,1,1,0,1,1,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
6,0,2,0,1,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
1,0,1,0,0,1,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
1,1,4,0,1,0,1,6,1.0,999,0,0,-1.1,94.601,-49.5,1.0,4963.6
8,0,4,0,0,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
3,0,5,0,1,0,1,8,1.0,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
6,0,3,0,0,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.859,5191.0
3,0,4,0,1,0,1,8,1.0,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
9,1,1,0,1,0,1,1,3.0,999,0,0,-2.9,92.963,-40.8,1.26,5076.2
6,1,2,1,1,0,1,2,5.0,999,0,0,1.4,93.918,-42.7,4.968,5228.1
6,0,1,0,1,0,1,2,9.0,999,0,0,1.4,93.918,-42.7,4.957,5228.1
1,0,4,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.864,5191.0
0,0,0,0,1,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.281,5099.1
6,0,2,0,0,1,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.967,5228.1
0,0,3,1,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
3,2,1,1,0,1,1,3,1.0,999,0,0,-1.8,93.075,-47.1,1.41,5099.1
1,1,4,0,1,0,0,2,2.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
4,1,4,0,0,0,1,8,1.0,999,0,0,-0.1,93.2,-42.0,4.12,5195.8
0,2,3,0,1,0,1,0,7.0,999,0,0,-1.8,92.893,-46.2,1.266,5099.1
0,0,5,1,0,1,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
7,2,4,0,0,1,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
4,1,1,0,0,1,1,2,4.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
0,0,3,0,1,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
3,0,2,0,1,0,1,4,11.0,999,0,0,1.4,93.444,-36.1,4.962,5228.1
1,2,4,0,1,0,1,3,3.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
2,2,2,0,1,0,1,4,3.0,999,1,2,-2.9,92.201,-31.4,0.838,5076.2
10,1,5,0,0,0,1,1,2.0,999,0,0,-2.9,92.963,-40.8,1.252,5076.2
0,2,1,1,1,0,1,3,1.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
9,1,3,0,1,0,1,5,2.0,999,0,0,-1.8,92.843,-50.0,1.811,5099.1
0,0,5,0,0,0,1,8,2.0,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
1,1,1,0,0,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.855,5191.0
0,0,0,0,0,0,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.967,5228.1
7,0,4,1,0,1,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
0,0,3,1,0,0,1,0,4.0,999,0,0,-1.8,92.893,-46.2,1.327,5099.1
3,1,1,0,1,0,0,2,1.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
1,0,4,0,0,1,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
2,1,4,0,1,0,1,6,1.0,999,1,2,-3.4,92.431,-26.9,0.7440000000000001,5017.5
0,1,6,1,0,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.864,5191.0
4,0,0,1,1,0,0,1,3.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
0,0,5,1,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.855,5191.0
1,1,4,0,0,1,0,3,2.0,999,0,0,-1.8,93.075,-47.1,1.365,5099.1
9,1,3,1,1,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
4,0,4,0,1,0,1,8,2.0,999,0,0,-0.1,93.2,-42.0,4.191,5195.8
1,0,1,0,1,0,1,6,1.0,999,0,0,-3.4,92.431,-26.9,0.742,5017.5
1,1,1,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
8,0,3,0,1,0,0,1,3.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
6,1,0,0,1,0,1,2,7.0,999,0,0,1.4,93.918,-42.7,4.958,5228.1
2,0,4,0,1,0,1,0,2.0,999,0,0,-1.8,92.893,-46.2,1.244,5099.1
5,0,2,0,1,0,1,4,4.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
0,0,2,0,0,0,1,3,2.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
1,1,1,0,1,1,1,2,3.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
7,0,0,0,0,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
3,0,1,0,0,0,1,3,1.0,999,1,2,-1.8,93.075,-47.1,1.405,5099.1
1,1,4,0,1,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.957,5228.1
3,0,1,1,1,0,1,3,2.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
6,1,2,0,0,1,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
8,0,3,1,1,1,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
2,0,5,1,0,0,1,3,1.0,999,0,0,-1.8,93.749,-34.6,0.642,5008.7
5,0,5,1,1,1,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
1,1,1,0,0,0,0,2,3.0,999,0,0,1.4,93.918,-42.7,4.96,5228.1
3,0,1,0,1,0,1,8,1.0,999,0,0,-0.1,93.2,-42.0,4.12,5195.8
3,0,1,0,0,0,1,0,2.0,999,0,0,-1.8,92.893,-46.2,1.327,5099.1
3,2,3,0,0,0,1,8,1.0,999,0,0,-0.1,93.2,-42.0,4.12,5195.8
0,0,3,0,1,1,1,8,1.0,999,0,0,-0.1,93.2,-42.0,4.12,5195.8
10,0,3,0,0,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.281,5099.1
0,0,3,1,0,0,1,0,6.0,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1
1,1,1,0,0,0,1,2,4.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
7,1,4,0,0,1,1,3,4.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
7,0,2,1,1,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
6,1,2,0,1,0,1,0,3.0,999,0,0,-1.8,92.893,-46.2,1.25,5099.1
1,1,1,0,0,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
1,1,1,0,1,1,1,3,3.0,9,1,1,-1.8,93.075,-47.1,1.41,5099.1
0,0,3,1,1,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
6,1,2,0,0,0,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.967,5228.1
1,1,4,0,0,0,1,4,5.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
6,0,6,0,1,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
6,2,2,0,1,0,0,1,19.0,999,0,0,1.4,94.465,-41.8,4.962,5228.1
3,0,1,1,1,1,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
0,0,5,0,0,1,1,3,3.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
1,1,1,0,0,0,0,0,2.0,999,1,2,-1.8,92.893,-46.2,1.327,5099.1
7,0,4,0,1,0,1,3,2.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
1,2,1,1,0,0,1,0,2.0,999,1,2,-1.8,92.893,-46.2,1.2990000000000002,5099.1
1,0,4,0,1,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.855,5191.0
3,0,2,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
8,0,4,0,0,0,0,1,3.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
8,2,4,0,0,0,1,4,2.0,999,0,0,-2.9,92.201,-31.4,0.883,5076.2
0,0,3,1,1,1,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
0,0,3,1,1,0,0,0,8.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
0,0,5,0,1,1,1,0,2.0,999,0,0,-1.8,92.893,-46.2,1.266,5099.1
5,0,1,0,1,0,1,4,1.0,999,0,0,-2.9,92.201,-31.4,0.883,5076.2
6,0,3,0,1,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
0,0,3,0,0,1,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.266,5099.1
4,0,4,0,1,0,0,0,3.0,999,1,2,-1.8,92.893,-46.2,1.3130000000000002,5099.1
3,2,3,0,0,0,1,3,1.0,999,0,0,-1.8,93.075,-47.1,1.445,5099.1
8,0,2,0,1,0,0,8,2.0,999,0,0,-0.1,93.2,-42.0,4.021,5195.8
8,0,4,0,1,0,1,0,3.0,999,0,0,-1.8,92.893,-46.2,1.354,5099.1
5,0,5,0,1,0,1,6,1.0,3,3,1,-1.1,94.601,-49.5,1.043,4963.6
3,1,1,1,1,0,1,2,5.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
2,0,0,0,1,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
1,1,4,0,0,0,1,4,5.0,999,0,0,1.4,93.444,-36.1,4.968,5228.1
3,1,1,0,1,0,1,3,1.0,999,1,2,-1.8,93.075,-47.1,1.423,5099.1
6,0,2,0,1,1,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.958,5228.1
0,2,3,1,0,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
1,0,4,0,1,1,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.291,5099.1
0,0,0,0,0,0,0,0,1.0,999,0,0,-1.8,93.876,-40.0,0.682,5008.7
6,0,3,1,1,0,1,2,4.0,999,0,0,1.4,93.918,-42.7,4.959,5228.1
0,1,3,0,0,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
4,1,2,1,0,0,1,2,5.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
1,0,3,0,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
1,1,0,0,0,0,0,0,4.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
6,0,1,0,0,0,1,2,3.0,999,0,0,1.4,93.918,-42.7,4.957,5228.1
6,0,2,0,1,0,0,8,1.0,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
7,1,3,0,0,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.96,5228.1
1,0,1,0,1,1,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
5,0,2,0,0,0,1,0,4.0,999,3,2,-1.8,93.876,-40.0,0.6990000000000001,5008.7
10,0,6,1,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
3,0,1,0,1,1,1,0,2.0,999,1,2,-1.8,92.893,-46.2,1.334,5099.1
4,0,3,0,2,2,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
0,0,3,0,1,0,1,0,3.0,999,0,0,-1.8,92.893,-46.2,1.25,5099.1
6,1,2,0,1,0,1,3,5.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
8,3,0,0,0,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
1,1,4,0,0,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.266,5099.1
2,0,2,1,0,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
6,0,1,0,1,0,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
3,0,0,1,1,1,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
8,0,4,0,1,0,1,8,4.0,999,0,0,-0.1,93.2,-42.0,4.021,5195.8
6,0,5,0,0,1,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
3,1,2,0,0,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.3130000000000002,5099.1
0,0,5,1,1,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
6,0,6,1,1,1,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.968,5228.1
1,0,1,1,1,1,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.966,5228.1
6,1,4,0,1,0,1,2,4.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
6,0,2,0,1,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
6,0,2,1,1,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
1,2,4,0,0,0,0,8,1.0,999,0,0,-0.1,93.2,-42.0,4.191,5195.8
0,1,3,0,1,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
3,0,1,0,0,0,1,0,4.0,999,1,2,-1.8,92.893,-46.2,1.266,5099.1
5,0,4,0,1,0,1,9,2.0,999,0,0,-3.0,92.713,-33.0,0.718,5023.5
6,1,2,0,1,0,1,4,5.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
6,2,4,0,1,0,1,8,2.0,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1,2,4,0,1,0,1,8,1.0,999,0,0,-0.1,93.2,-42.0,4.12,5195.8
3,2,1,0,1,0,1,0,3.0,999,0,0,-1.8,92.893,-46.2,1.244,5099.1
6,0,4,0,1,1,1,3,2.0,999,0,0,-1.8,93.075,-47.1,1.365,5099.1
3,1,1,0,0,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
7,0,5,1,1,0,0,1,6.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
0,0,3,0,0,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
5,0,4,1,0,0,1,2,3.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
1,0,4,0,1,0,1,2,5.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
0,0,2,0,1,0,0,0,6.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
6,0,2,1,0,0,1,3,1.0,999,2,2,-1.8,93.075,-47.1,1.405,5099.1
6,2,2,0,0,0,0,1,3.0,999,0,0,1.4,94.465,-41.8,4.96,5228.1
3,0,5,0,1,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
1,0,4,0,1,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
3,0,1,1,0,0,1,4,13.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
0,1,3,0,0,0,0,0,5.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
1,0,4,0,1,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
1,0,1,1,1,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.334,5099.1
0,0,5,1,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
4,2,1,0,1,0,1,8,2.0,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
5,0,4,0,1,0,1,3,3.0,999,0,0,-1.8,93.749,-34.6,0.644,5008.7
6,0,1,0,1,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.864,5228.1
3,2,0,0,1,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
1,0,4,0,1,0,1,7,2.0,13,1,1,-1.1,94.199,-37.5,0.879,4963.6
3,1,1,0,1,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
0,2,5,1,1,1,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
6,0,2,1,1,0,1,0,2.0,999,0,0,-1.8,92.893,-46.2,1.327,5099.1
7,1,4,0,1,1,1,8,2.0,999,1,2,-0.1,93.2,-42.0,4.0760000000000005,5195.8
0,0,0,0,1,0,1,3,2.0,999,0,0,-1.8,93.075,-47.1,1.405,5099.1
3,1,3,1,0,1,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.96,5228.1
3,1,1,1,0,1,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
2,0,1,1,0,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
6,1,4,0,0,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
7,0,4,0,1,0,1,0,3.0,999,0,0,-1.8,92.893,-46.2,1.281,5099.1
3,2,0,0,1,0,1,0,1.0,999,1,2,-1.8,92.893,-46.2,1.291,5099.1
1,0,2,0,1,0,1,3,6.0,999,1,2,-1.8,93.075,-47.1,1.405,5099.1
1,0,3,0,1,0,0,0,5.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
1,0,4,0,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
0,1,1,0,1,0,0,2,1.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
1,0,4,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
0,1,1,0,0,0,0,1,3.0,999,0,0,1.4,94.465,-41.8,4.864,5228.1
4,0,2,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.859,5191.0
1,1,4,0,1,1,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
2,0,2,1,1,0,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
10,0,4,0,0,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.281,5099.1
1,1,4,0,0,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
3,0,1,1,0,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
0,0,3,0,2,2,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
1,1,2,0,1,0,1,3,1.0,999,0,0,-1.8,93.075,-47.1,1.445,5099.1
6,0,4,0,1,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
6,0,4,0,1,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
3,1,1,0,0,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.855,5191.0
1,2,6,1,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.864,5228.1
8,2,2,0,1,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
6,1,2,0,1,0,1,8,1.0,999,1,2,-3.4,92.649,-30.1,0.716,5017.5
0,1,5,1,1,0,0,2,2.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
6,0,2,1,1,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
6,1,4,0,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
0,0,0,0,1,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
1,1,1,0,1,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.957,5228.1
0,0,3,0,1,1,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
0,0,0,1,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
8,0,4,0,1,0,0,8,1.0,999,0,0,-0.1,93.2,-42.0,4.191,5195.8
4,0,4,0,1,0,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
1,1,4,1,0,0,0,1,25.0,999,0,0,1.4,94.465,-41.8,4.96,5228.1
3,0,1,1,2,2,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.859,5191.0
8,0,4,1,1,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.864,5228.1
4,0,4,1,0,0,0,1,10.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
0,0,5,0,0,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.968,5228.1
8,0,4,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
4,0,4,0,0,1,1,4,9.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
1,0,4,0,1,0,1,8,1.0,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1,2,4,0,1,0,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
1,1,1,0,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
